,geometry,elevation[km],latitude,longitude,point_distances[km],cumulative_distance[km],speed_limit[km/s],is_stop,is_signal
51,POINT (-122.386886 47.557393),0.0948611891887992,-122.38688623020325,47.55739265411727,0.01484897912526831,0.7424266287080482,0.011176,False,False
52,POINT (-122.38689 47.557247),0.0949300661347128,-122.38689045740378,47.557246562113534,0.014848747421323775,0.757275376129372,0.011176,False,False
53,POINT (-122.386895 47.5571),0.09465809888164561,-122.3868946846043,47.557100470109795,0.014851086678277664,0.7721264628076496,0.011176,False,False
54,POINT (-122.386899 47.556954),0.0945573054630144,-122.38689891180483,47.556954378106056,0.014848946832600553,0.7869754096402501,0.011176,False,False
55,POINT (-122.386903 47.556808),0.09485022680412,-122.38690313900536,47.55680828610232,0.01485150224762342,0.8018269118878736,0.011176,False,False
56,POINT (-122.386907 47.556662),0.0943142734128336,-122.38690736620588,47.55666219409858,0.014858291136775626,0.8166852030246492,0.011176,False,False
57,POINT (-122.386912 47.556516),0.0941780602115496,-122.38691159340641,47.55651610209484,0.014849255094642267,0.8315344581192915,0.011176,False,False
58,POINT (-122.386916 47.55637),0.0940333389007896,-122.38691584299237,47.55637001074174,0.014849345229766761,0.8463838033490583,0.011176,False,False
59,POINT (-122.38692 47.556224),0.09402500371288801,-122.3869201081715,47.55622391984186,0.01484865189384907,0.8612324552429074,0.011176,False,False
60,POINT (-122.386924 47.556078),0.093951609387744,-122.38692437335061,47.55607782894198,0.014848839548803817,0.8760812947917112,0.011176,False,False
61,POINT (-122.386929 47.555932),0.09389228406824401,-122.38692863852972,47.5559317380421,0.014848785280772164,0.8909300800724833,0.011176,True,False
62,POINT (-122.386933 47.555786),0.09443311966089121,-122.38693290370885,47.555785647142216,0.01485852158037299,0.9057886016528564,0.011176,False,False
63,POINT (-122.386937 47.55564),0.093720709566588,-122.38693711807029,47.55563955477966,0.014865760114709274,0.9206543617675657,0.011176,False,False
64,POINT (-122.386941 47.555493),0.0936793206304176,-122.38694126282722,47.55549346041368,0.01484874353662022,0.9355031053041859,0.011176,True,False
65,POINT (-122.386945 47.555347),0.09361003744584481,-122.38694540758414,47.5553473660477,0.014848855851458722,0.9503519611556446,0.011176,False,False
66,POINT (-122.38695 47.555201),0.09356341705079521,-122.38694955234105,47.555201271681725,0.014848775765590959,0.9652007369212355,0.011176,False,False
67,POINT (-122.386954 47.555055),0.09349651666216802,-122.38695369709798,47.555055177315744,0.014848861650377942,0.9800495985716134,0.011176,False,False
68,POINT (-122.386958 47.554909),0.093417796834848,-122.3869578418549,47.55490908294976,0.014848927968188269,0.9948985265398017,0.011176,False,False
69,POINT (-122.386962 47.554763),0.0933758671740288,-122.38696198661181,47.55476298858378,0.014848786867170664,1.0097473134069723,0.011176,False,False
70,POINT (-122.386966 47.554617),0.09542211179364721,-122.38696613136874,47.55461689421781,0.014989065303843136,1.0247363787108155,0.011176,False,False
71,POINT (-122.38697 47.554471),0.0932133948407064,-122.38697027612565,47.55447079985183,0.015012116458383571,1.039748495169199,0.011176,False,False
72,POINT (-122.386974 47.554325),0.09314142988339201,-122.38697442088257,47.55432470548585,0.014848927141434468,1.0545974223106336,0.011176,False,False
73,POINT (-122.386979 47.554179),0.09682218206772,-122.3869785656395,47.554178611119866,0.015298158165200085,1.0698955804758337,0.011176,False,False
74,POINT (-122.386983 47.554033),0.09301010033035441,-122.38698271039641,47.55403251675389,0.015330294258576974,1.0852258747344106,0.011176,False,False
75,POINT (-122.386987 47.553886),0.0929374899047856,-122.38698685877105,47.55388642249182,0.014848955437923158,1.1000748301723338,0.011176,False,False
76,POINT (-122.386991 47.55374),0.0927088877306472,-122.38699110612299,47.553740331072554,0.014850551437401643,1.1149253816097353,0.011176,False,False
77,POINT (-122.386995 47.553594),0.0923022609659496,-122.38699535347492,47.55359423965329,0.014854366992795298,1.1297797486025307,0.011176,False,False
78,POINT (-122.387 47.553448),0.0918715178988624,-122.38699960082684,47.553448148234025,0.014855055282530387,1.1446348038850611,0.011176,False,False
79,POINT (-122.387004 47.553302),0.0914407864077744,-122.38700384817878,47.553302056814765,0.014855063508835201,1.1594898673938963,0.011176,False,False
80,POINT (-122.387008 47.553156),0.0910040548985112,-122.3870080955307,47.553155965395504,0.014855247255879226,1.1743451146497754,0.011176,False,False
81,POINT (-122.387012 47.55301),0.09056244994174321,-122.38701234288264,47.55300987397624,0.014855399892434522,1.18920051454221,0.011176,False,False
82,POINT (-122.387017 47.552864),0.0901567648313472,-122.38701659023457,47.552863782556976,0.014854384059464668,1.2040548986016746,0.011176,False,False
83,POINT (-122.387021 47.552718),0.089754787633068,-122.38702083758649,47.552717691137715,0.014854291817892,1.2189091904195666,0.011176,False,False
84,POINT (-122.387025 47.552572),0.08929614457087921,-122.38702508493843,47.55257159971845,0.014855941827512103,1.2337651322470786,0.011176,False,False
85,POINT (-122.387029 47.552426),0.08890578431436481,-122.38702933229035,47.55242550829919,0.014853999110723362,1.248619131357802,0.011176,False,False
86,POINT (-122.387034 47.552279),0.08847250041771361,-122.38703357964229,47.55227941687993,0.0148551976671582,1.2634743290249602,0.011176,False,False
87,POINT (-122.387038 47.552133),0.0880219306351872,-122.38703782699422,47.55213332546066,0.014855720456410091,1.2783300494813703,0.011176,False,False
88,POINT (-122.387042 47.551987),0.0875954622238128,-122.38704204228917,47.55198723311357,0.014855015722406202,1.2931850652037764,0.011176,False,False
89,POINT (-122.387046 47.551841),0.087195860102724,-122.38704625163324,47.55184114059424,0.014854276936924754,1.308039342140701,0.011176,True,False
90,POINT (-122.38705 47.551695),0.08675055964316161,-122.38705046097732,47.55169504807492,0.014855585009761444,1.3228949271504624,0.011176,False,False
91,POINT (-122.387055 47.551549),0.0863352388848792,-122.3870546703214,47.55154895555559,0.014854725068760058,1.3377496522192225,0.011176,False,False
92,POINT (-122.387059 47.551403),0.0859194757072632,-122.38705887966547,47.551402863036266,0.014854745927059643,1.352604398146282,0.011176,False,False
93,POINT (-122.387063 47.551257),0.0854822402499096,-122.38706308900956,47.551256770516936,0.01485537089479621,1.3674597690410784,0.011176,False,False
94,POINT (-122.387067 47.551111),0.08505820382340962,-122.38706729835363,47.55111067799761,0.01485499675038369,1.382314765791462,0.011176,False,False
95,POINT (-122.387072 47.550965),0.084650605081992,-122.38707150769771,47.55096458547828,0.014854545106490074,1.3971693108979522,0.011176,False,False
96,POINT (-122.387076 47.550818),0.0842107785710448,-122.3870757170418,47.55081849295896,0.014855472827161278,1.4120247837251134,0.011176,False,False
97,POINT (-122.38708 47.550672),0.0837706898558976,-122.38707992638587,47.55067240043963,0.014855489074479705,1.426880272799593,0.011176,False,False
98,POINT (-122.387084 47.550526),0.08334519948432481,-122.38708413572995,47.55052630792031,0.014855072250886926,1.44173534505048,0.011176,False,False
99,POINT (-122.387088 47.55038),0.08291545095952081,-122.38708834507402,47.55038021540098,0.0148552033075285,1.4565905483580084,0.011176,False,False
100,POINT (-122.387093 47.550234),0.08248787237510641,-122.38709258531344,47.550234123779,0.014855150481200185,1.4714456988392086,0.011176,False,False
101,POINT (-122.387097 47.550088),0.0820655018439792,-122.38709686234144,47.550088033225535,0.01485501247280795,1.4863007113120166,0.011176,False,False
102,POINT (-122.387101 47.549942),0.08164226923268642,-122.38710113936942,47.54994194267206,0.014855045626208511,1.501155756938225,0.011176,False,False
103,POINT (-122.387105 47.549796),0.08137756608934801,-122.38710541639742,47.5497958521186,0.014851383047753946,1.516007139985979,0.011176,False,False
104,POINT (-122.38711 47.54965),0.08078679215857919,-122.3871096934254,47.54964976156513,0.014860779942864149,1.530867919928843,0.011176,False,False
105,POINT (-122.387114 47.549504),0.08036333535225601,-122.3871139704534,47.549503671011664,0.014855077862047752,1.5457229977908908,0.011176,False,False
106,POINT (-122.387118 47.549358),0.0799228482080352,-122.3871182474814,47.5493575804582,0.014855581695270879,1.5605785794861617,0.011176,False,False
107,POINT (-122.387123 47.549211),0.079495387250208,-122.38712252450938,47.54921148990473,0.014855209773790262,1.575433789259952,0.011176,False,False
108,POINT (-122.387127 47.549065),0.07906294188152159,-122.38712680153738,47.549065399351264,0.014855362650360783,1.5902891519103126,0.011176,False,False
109,POINT (-122.387131 47.548919),0.0786558293168304,-122.38713107856536,47.54891930879779,0.014854655400700025,1.6051438073110127,0.011176,False,False
110,POINT (-122.387135 47.548773),0.0782338910539776,-122.38713535559336,47.54877321824433,0.014855077725782598,1.6199988850367952,0.011176,True,False
111,POINT (-122.38714 47.548627),0.0822955137897456,-122.38713963339329,47.548627127713466,0.015394555491712139,1.6353934405285073,0.011176,False,False
112,POINT (-122.387144 47.548481),0.0773531059798896,-122.38714390408964,47.548481036977044,0.01565002210318123,1.6510434626316886,0.011176,False,False
113,POINT (-122.387148 47.548335),0.0769529006382648,-122.38714808292812,47.54833494358195,0.0148544967300754,1.665897959361764,0.011176,False,False
114,POINT (-122.387152 47.548189),0.07652102240575681,-122.3871522617666,47.548188850186854,0.014855392207139136,1.680753351568903,0.011176,False,False
115,POINT (-122.387156 47.548043),0.0762069083310144,-122.3871564406051,47.548042756791766,0.014852443451375041,1.695605795020278,0.011176,False,False
116,POINT (-122.387161 47.547897),0.07565791218867361,-122.38716061944358,47.54789666339667,0.014859275070661569,1.7104650700909396,0.011176,False,False
117,POINT (-122.387165 47.547751),0.0752077858800888,-122.38716479828206,47.54775057000158,0.014855959159298042,1.7253210292502377,0.011176,False,False
118,POINT (-122.387169 47.547604),0.0764786808187104,-122.38716897712054,47.54760447660649,0.01490343359153001,1.7402244628417676,0.011176,False,False
119,POINT (-122.387173 47.547458),0.0756830627518344,-122.38717315595903,47.54745838321139,0.014870454497957236,1.7550949173397248,0.011176,False,False
120,POINT (-122.387177 47.547312),0.0739215867761904,-122.38717733479751,47.547312289816304,0.014953275776367984,1.7700481931160927,0.011176,False,False
121,POINT (-122.387182 47.547166),0.0735143641594968,-122.387181513636,47.54716619642121,0.01485475476375532,1.7849029478798482,0.011176,False,False
122,POINT (-122.387186 47.54702),0.07308003507987121,-122.38718569247447,47.547020103026114,0.01485553097511535,1.7997584788549634,0.011176,False,False
123,POINT (-122.38719 47.546874),0.072627397416492,-122.38718987131297,47.546874009631026,0.014856085944865057,1.8146145647998284,0.011176,False,False
124,POINT (-122.387194 47.546728),0.07231668575831281,-122.38719405015145,47.54672791623593,0.014852447625154303,1.8294670124249828,0.011176,False,False
125,POINT (-122.387196 47.546582),0.07328906792662561,-122.38719643036933,47.54658178744789,0.014880427497498825,1.8443474399224815,0.011176,False,False
126,POINT (-122.387198 47.546436),0.07136607721543921,-122.38719800214187,47.546435642751405,0.014973109725371234,1.8593205496478526,0.011176,False,False
127,POINT (-122.3872 47.546289),0.0715309476042144,-122.38719957391442,47.54628949805491,0.014850030232796777,1.8741705798806494,0.011176,False,False
128,POINT (-122.387201 47.546143),0.07052630172222239,-122.38720114568696,47.546143353358424,0.014883064975714084,1.8890536448563635,0.011176,False,False
129,POINT (-122.387203 47.545997),0.07012062283188,-122.3872027174595,47.54599720866194,0.01485466186618876,1.9039083067225522,0.011176,False,False
130,POINT (-122.387204 47.545851),0.0698216821839408,-122.38720428923203,47.54585106396545,0.014852133293900689,1.9187604400164529,0.011176,False,False
131,POINT (-122.387206 47.545705),0.0695348267072592,-122.38720586100457,47.54570491926896,0.014851898128747163,1.9336123381452,0.011176,False,False
132,POINT (-122.387207 47.545559),0.069429937288692,-122.38720743277712,47.54555877457247,0.014849501264395108,1.9484618394095952,0.011176,False,False
133,POINT (-122.387209 47.545413),0.069350056926228,-122.38720900454966,47.54541262987598,0.01484934883935266,1.9633111882489478,0.011176,False,False
134,POINT (-122.387211 47.545266),0.0703195952337312,-122.38721055392111,47.54526648494283,0.01488075458629988,1.9781919428352477,0.011176,True,False
135,POINT (-122.387212 47.54512),0.068974604371572,-122.38721207009884,47.545120339659,0.014909927330028357,1.993101870165276,0.011176,False,False
136,POINT (-122.387214 47.544974),0.07323875579702402,-122.38721358627657,47.54497419437517,0.015449272173352784,2.0085511423386286,0.011176,False,False
137,POINT (-122.387215 47.544828),0.06849108625372322,-122.38721536432725,47.5448280525876,0.015589612190384176,2.0241407545290127,0.011176,False,False
138,POINT (-122.387216 47.544682),0.06829393105179361,-122.3872163753042,47.5446819057021,0.014850167888589179,2.038990922417602,0.011176,False,False
139,POINT (-122.387217 47.544536),0.06803780625939601,-122.3872167983085,47.54453575316586,0.014851344891752164,2.053842267309354,0.011176,True,False
140,POINT (-122.387217 47.54439),0.0696105719663856,-122.38721722131278,47.54438960062963,0.014932195499975192,2.0687744628093294,0.011176,False,False
141,POINT (-122.387218 47.544243),0.06759025379905441,-122.38721764431708,47.54424344809339,0.014985946126841778,2.083760408936171,0.011176,False,False
142,POINT (-122.387218 47.544097),0.0673744026939528,-122.38721806732136,47.54409729555716,0.014850707485324693,2.0986111164214956,0.011176,False,False
143,POINT (-122.387218 47.543951),0.06715336017916801,-122.38721849032565,47.54395114302092,0.014850784701397142,2.113461901122893,0.011176,False,False
144,POINT (-122.387219 47.543805),0.0669567574220568,-122.38721891332995,47.54380499048469,0.014850441892204228,2.128312343015097,0.011176,False,False
145,POINT (-122.387219 47.543659),0.0667125697354776,-122.38721933633423,47.54365883794845,0.014851148935833334,2.14316349195093,0.011176,False,False
146,POINT (-122.38722 47.543513),0.071295435205644,-122.38721975933852,47.54351268541221,0.01554025991812242,2.1587037518690524,0.011176,False,False
147,POINT (-122.38722 47.543367),0.06626025218860321,-122.38722018234282,47.54336653287598,0.015679608276858957,2.1743833601459115,0.011176,False,False
148,POINT (-122.387221 47.54322),0.066039826674972,-122.38722057470261,47.54322038025559,0.014850779466480423,2.1892341396123918,0.011176,False,False
149,POINT (-122.387221 47.543074),0.06579621575807999,-122.38722095440347,47.543074227600435,0.014851142545127857,2.2040852821575196,0.011176,False,False
150,POINT (-122.387224 47.542928),0.0656935964807688,-122.38722396280845,47.54292811349117,0.014848739323888634,2.218934021481408,0.011176,False,False
151,POINT (-122.387228 47.542782),0.06551963008824,-122.38722816534923,47.54278202077598,0.014850286205772454,2.2337843076871806,0.011176,False,False
152,POINT (-122.387232 47.542636),0.0652794002068008,-122.38723236789,47.54263592806079,0.014851218730610724,2.2486355264177913,0.011176,False,False
153,POINT (-122.387237 47.54249),0.065088841887588,-122.38723657043077,47.5424898353456,0.014850506764325606,2.263486033182117,0.011176,False,False
154,POINT (-122.387241 47.542344),0.06489333083568481,-122.38724077297155,47.54234374263041,0.014850579602915658,2.2783366127850324,0.011176,False,False
155,POINT (-122.387244 47.542198),0.064814662895688,-122.38724359718863,47.5421976218613,0.014848929047098629,2.293185541832131,0.011176,False,False
156,POINT (-122.387245 47.542051),0.0649992425918568,-122.38724534270663,47.54205147913672,0.014850357861551753,2.3080358996936825,0.011176,True,False
157,POINT (-122.387247 47.541905),0.06578805672324241,-122.38724709083348,47.54190533644332,0.014870151072691204,2.322906050766374,0.011176,False,False
158,POINT (-122.387249 47.541759),0.06541253868291601,-122.38724883904726,47.54175919375096,0.014853965250001747,2.3377600160163756,0.011176,False,False
159,POINT (-122.387251 47.541613),0.06920307387663362,-122.38725058726105,47.541613051058604,0.015325388461633954,2.3530854044780094,0.011176,True,False
160,POINT (-122.387252 47.541467),0.06605145249982801,-122.3872523170961,47.54146690815472,0.015179992161182803,2.368265396639192,0.011176,False,False
161,POINT (-122.387254 47.541321),0.06653303783546162,-122.38725392450263,47.54132076384582,0.014857032440729036,2.383122429079921,0.011176,False,False
162,POINT (-122.387256 47.541175),0.0665436661730568,-122.38725553190918,47.54117461953691,0.01484923222466398,2.397971661304585,0.011176,False,False
163,POINT (-122.387257 47.541028),0.0668491863514488,-122.38725713931571,47.54102847522801,0.014852374336312351,2.4128240356408974,0.011176,False,False
164,POINT (-122.387259 47.540882),0.06752712251693521,-122.38725874672225,47.5408823309191,0.014864702300411014,2.4276887379413084,0.011176,False,False
165,POINT (-122.38726 47.540736),0.067358228438976,-122.38726035412878,47.540736186610204,0.014850198597621822,2.4425389365389303,0.011176,False,True
166,POINT (-122.387262 47.54059),0.06795682806158641,-122.38726182227748,47.54059004083847,0.01486129865943948,2.45740023519837,0.011176,False,False
167,POINT (-122.387263 47.540444),0.0682921987258704,-122.38726328522525,47.540443895012096,0.014853028044150484,2.4722532632425205,0.011176,False,False
168,POINT (-122.387265 47.540298),0.0710712492646848,-122.38726474817301,47.54029774918573,0.015107057224884937,2.4873603204674053,0.011176,False,False
169,POINT (-122.387266 47.540152),0.068388276584616,-122.38726621112077,47.54015160335936,0.015089681442741424,2.5024500019101468,0.011176,True,False
170,POINT (-122.387268 47.540005),0.0686619499572072,-122.38726767406854,47.540005457533,0.014851771889415654,2.5173017737995624,0.011176,False,False
171,POINT (-122.387269 47.539859),0.0689138852196552,-122.38726926711047,47.53985933748322,0.01484891263251898,2.5321506864320815,0.011176,False,False
172,POINT (-122.387271 47.539713),0.0691596991724256,-122.38727090279369,47.53971319348806,0.014851294399235682,2.5470019808313173,0.011176,False,False
173,POINT (-122.387272 47.539567),0.0698436867008664,-122.38727237159492,47.53956704792748,0.014864983330562458,2.56186696416188,0.011176,False,False
174,POINT (-122.387273 47.539421),0.07063494248142,-122.38727347773737,47.53942089896501,0.014870322813363179,2.576737286975243,0.011176,False,False
175,POINT (-122.387275 47.539275),0.0791813472436944,-122.3872745838798,47.53927475000255,0.017133053300496415,2.5938703402757395,0.011176,False,False
176,POINT (-122.387276 47.539129),0.0722210513393712,-122.38727569002224,47.53912860104008,0.01639958128386874,2.6102699215596084,0.011176,False,False
177,POINT (-122.387277 47.538982),0.0730063904834472,-122.38727679616468,47.53898245207762,0.014870015835733134,2.6251399373953417,0.011176,False,False
178,POINT (-122.387279 47.538836),0.07389036707231039,-122.38727879149073,47.538836314028536,0.01487542216497387,2.6400153595603157,0.011176,False,False
179,POINT (-122.387281 47.53869),0.0754695816746064,-122.38728127265612,47.5386901819424,0.014933040408312434,2.654948399968628,0.011176,False,False
180,POINT (-122.387284 47.538544),0.08346973861578962,-122.38728375382152,47.53854404985626,0.016867259307623398,2.6718156592762514,0.011176,False,False
181,POINT (-122.387286 47.538398),0.0789132689085288,-122.38728556233833,47.53839790802625,0.015532628046838673,2.6873482873230903,0.011176,True,False
182,POINT (-122.387287 47.538252),0.0806702625916896,-122.38728731463465,47.53825176538307,0.014952879322886045,2.7023011666459764,0.011176,False,False
183,POINT (-122.387289 47.538106),0.0825936600313488,-122.38728884492306,47.53810562024631,0.014973342698854114,2.7172745093448305,0.011176,False,False
184,POINT (-122.38729 47.537959),0.08445561798707998,-122.38729037521149,47.53795947510956,0.014965577596856666,2.732240086941687,0.011176,False,False
185,POINT (-122.387292 47.537813),0.09254483745686881,-122.38729190549992,47.5378133299728,0.016909677364238276,2.7491497643059253,0.011176,False,False
186,POINT (-122.387293 47.537667),0.0881029573452696,-122.38729343578835,47.53766718483604,0.015499422808259158,2.7646491871141845,0.011176,False,False
187,POINT (-122.387295 47.537521),0.09063699316933921,-122.38729496607678,47.537521039699286,0.015063971505871928,2.7797131586200563,0.011176,False,False
188,POINT (-122.387296 47.537375),0.09170701531163762,-122.38729649636521,47.537374894562525,0.014887811756857201,2.7946009703769135,0.011176,False,False
189,POINT (-122.387298 47.537229),0.0935045076272376,-122.38729802665364,47.537228749425765,0.014957709105185487,2.809558679482099,0.011176,False,False
190,POINT (-122.3873 47.537083),0.09533346659567761,-122.3872995371312,47.53708260409584,0.014961524468514313,2.8245202039506134,0.011176,True,False
191,POINT (-122.387301 47.536936),0.0971443854049224,-122.38730096090924,47.53693645794288,0.014959326425974742,2.8394795303765883,0.011176,False,False
192,POINT (-122.387303 47.53679),0.09884831045853362,-122.38730255381788,47.53679031347523,0.014946763853296506,2.8544262942298846,0.011176,False,False
193,POINT (-122.387304 47.536644),0.1003669349402016,-122.3873041467265,47.53664416900759,0.01492677810718708,2.8693530723370717,0.011176,False,False
194,POINT (-122.387306 47.536498),0.1016414052386016,-122.38730573963514,47.536498024539945,0.01490392076447381,2.8842569931015456,0.011176,False,False
195,POINT (-122.387307 47.536352),0.10270861988852159,-122.38730733254377,47.5363518800723,0.014887633189578765,2.8991446262911245,0.011176,False,False
196,POINT (-122.387309 47.536206),0.1036705099733736,-122.3873089254524,47.53620573560466,0.014880457072244625,2.914025083363369,0.011176,False,False
197,POINT (-122.387311 47.53606),0.1044149434261344,-122.38731051836103,47.53605959113701,0.014867987308127602,2.9288930706714966,0.011176,False,False
198,POINT (-122.387312 47.535913),0.1050378075177672,-122.38731211126967,47.53591344666937,0.014862399548767332,2.943755470220264,0.011176,False,False
