,geometry,elevation[km],latitude,longitude,point_distances[km],cumulative_distance[km],speed_limit[km/s],is_stop,is_signal
169,POINT (-122.327432 47.592372),0.006215510265921841,-122.32743172456091,47.59237219768628,0.013088695957956822,2.4983909659606685,0.0156464,False,False
170,POINT (-122.327423 47.592226),0.01579397194330104,-122.32742269232267,47.59222629339103,0.01470633210146454,2.513097298062133,0.0134112,False,False
171,POINT (-122.327406 47.592081),0.01623681630724224,-122.32740557366083,47.59208116876389,0.014703811715451215,2.527801109777584,0.0134112,False,False
172,POINT (-122.327385 47.591936),0.01602149747508168,-122.32738527789743,47.59193640114154,0.014710638566733013,2.542511748344317,0.0134112,True,False
173,POINT (-122.327367 47.591791),0.021980260925506562,-122.32736655995289,47.59179149333013,0.014702552765287197,2.557214301109604,0.0134112,False,False
174,POINT (-122.327359 47.591646),0.006632966525942881,-122.32735857861994,47.59164552777589,0.014705906033991353,2.571920207143595,0.0134112,False,False
175,POINT (-122.327351 47.5915),0.00676587088109376,-122.32735063952373,47.59149956032732,0.014705832930098304,2.5866260400736936,0.0134112,False,False
176,POINT (-122.327346 47.591353),0.006793470725675521,-122.32734552198322,47.59135346633196,0.014705361907850984,2.6013314019815446,0.0134112,False,False
177,POINT (-122.327344 47.591207),0.006864684778532881,-122.3273442951946,47.59120731011437,0.014702785727874024,2.6160341877094186,0.0134112,False,False
178,POINT (-122.327345 47.591061),0.006937793050553281,-122.32734473854282,47.59106112718737,0.01470500356288935,2.630739191272308,0.0134112,False,False
179,POINT (-122.327345 47.590915),0.00699352183972032,-122.32734518189103,47.59091494426038,0.014705004848248767,2.6454441961205566,0.0134112,False,False
180,POINT (-122.327346 47.590769),0.0070174696514436,-122.32734641753719,47.59076876939495,0.014704671877663686,2.6601488679982204,0.0134112,False,False
181,POINT (-122.327349 47.590623),0.00697470747419952,-122.32734894876829,47.59062260771197,0.014705095899599794,2.6748539638978204,0.0134112,False,False
182,POINT (-122.327356 47.590477),0.00697553145479184,-122.32735616973942,47.59047661995644,0.01470397533041125,2.689557939228232,0.0134112,False,False
183,POINT (-122.327357 47.59033),0.0068979674166055206,-122.3273569277503,47.590330451536,0.014703714351983895,2.7042616535802155,0.0134112,False,False
184,POINT (-122.327357 47.590184),0.006826333780457281,-122.32735717414913,47.59018426814437,0.014705038101305674,2.7189666916815214,0.0134112,False,False
185,POINT (-122.327357 47.590038),0.00678201773171592,-122.32735742054794,47.590038084752734,0.014705038816736574,2.733671730498258,0.0134112,False,False
186,POINT (-122.327358 47.589892),0.0067694706956467204,-122.32735766694677,47.5898919013611,0.014705039531456831,2.748376770029715,0.0134112,False,False
187,POINT (-122.327358 47.589746),0.00677498667167088,-122.32735791334558,47.58974571796947,0.014705040245456429,2.7630818102751715,0.0134112,False,False
188,POINT (-122.327366 47.5896),0.006795705948982561,-122.32736614845932,47.589599812346975,0.014701356611461852,2.7777831668866333,0.0134112,False,False
189,POINT (-122.327377 47.589454),0.00687673104313728,-122.32737720435257,47.58945408800455,0.014702646085085362,2.7924858129717185,0.0134112,False,False
190,POINT (-122.327398 47.589309),0.006892850625010321,-122.32739844336132,47.58930945554205,0.014711162468491037,2.8071969754402097,0.0134112,False,False
191,POINT (-122.327425 47.589166),0.006878514365636161,-122.32742533796666,47.589165821143666,0.014709546006310246,2.82190652144652,0.0134112,False,False
192,POINT (-122.327455 47.589023),0.00689552471286,-122.32745468253357,47.58902261788848,0.014716320991342761,2.836622842437863,0.0134112,False,False
193,POINT (-122.327478 47.588878),0.006981866538723121,-122.3274775730059,47.58887823758865,0.01471235877054688,2.8513352012084097,0.0134112,False,False
194,POINT (-122.327485 47.588732),0.007009845964369441,-122.32748468670052,47.58873244026284,0.014684664732013178,2.866019865940423,0.0134112,False,False
