,geometry,elevation[km],latitude,longitude,point_distances[km],cumulative_distance[km],speed_limit[km/s],is_stop,is_signal
471,POINT (-122.17272 47.284899),0.1050021805329888,-122.1727201919388,47.28489891302397,0.014650381176776776,7.003202732591476,0.0156464,False,False
472,POINT (-122.172598 47.28482),0.10539253418052481,-122.17259803979161,47.28482007499197,0.01465245768143281,7.017855190272909,0.0156464,False,False
473,POINT (-122.172476 47.284741),0.10585749991393921,-122.17247588764444,47.284741236959974,0.014654459979953963,7.032509650252863,0.0156464,False,False
474,POINT (-122.172354 47.284662),0.10640815041222962,-122.17235373549725,47.28466239892798,0.014657253588848987,7.047166903841712,0.0156464,False,False
475,POINT (-122.172232 47.284584),0.106914307625364,-122.17223158335007,47.28458356089598,0.014655474165582896,7.061822378007295,0.0156464,False,False
476,POINT (-122.172109 47.284505),0.107531012380776,-122.17210943120288,47.28450472286398,0.01465953315302608,7.076481911160321,0.0156464,False,False
477,POINT (-122.171987 47.284426),0.107970657596988,-122.1719872790557,47.28442588483198,0.014652976951077661,7.091134888111398,0.0156464,False,False
478,POINT (-122.171865 47.284347),0.10851529698055441,-122.17186513119202,47.28434704018431,0.014656282240381811,7.10579117035178,0.0156464,False,False
479,POINT (-122.171743 47.284268),0.109107914401464,-122.171743209843,47.28426784569585,0.01465563406718561,7.1204468044189655,0.0156464,False,False
480,POINT (-122.171621 47.284189),0.10978148026255921,-122.17162128849397,47.284188651207394,0.01465895365715472,7.13510575807612,0.0156464,False,False
481,POINT (-122.171499 47.284109),0.1104394327247568,-122.17149936714493,47.28410945671894,0.014658067679985112,7.149763825756105,0.0156464,False,False
482,POINT (-122.171377 47.28403),0.1106599258283976,-122.17137744579591,47.28403026223048,0.014644776463236106,7.164408602219342,0.0156464,False,False
483,POINT (-122.171256 47.283951),0.11119899873978481,-122.17125552444688,47.283951067742024,0.014652858847659355,7.179061461067001,0.0156464,False,False
484,POINT (-122.171133 47.283872),0.11185394745650401,-122.17113326723161,47.28387239329037,0.014660849793558233,7.19372231086056,0.0156464,False,False
485,POINT (-122.171011 47.283794),0.11222290232011681,-122.17101093436486,47.28379383597331,0.014651496533347786,7.208373807393907,0.0156464,False,False
486,POINT (-122.170889 47.283715),0.1127304429744264,-122.1708886014981,47.28371527865625,0.014655466361728505,7.223029273755635,0.0156464,False,False
487,POINT (-122.170766 47.283637),0.11356263673284481,-122.17076626863137,47.28363672133919,0.014670123226660007,7.237699396982295,0.0156464,False,False
488,POINT (-122.170644 47.283558),0.11377138382898962,-122.17064393576462,47.28355816402213,0.014647812643702457,7.252347209625998,0.0156464,False,False
489,POINT (-122.170522 47.28348),0.11430696026131441,-122.17052160289786,47.28347960670507,0.01465593911534017,7.267003148741338,0.0156464,False,False
490,POINT (-122.170399 47.283401),0.1148045158102704,-122.17039927003111,47.28340104938801,0.014654423858463399,7.281657572599801,0.0156464,False,False
491,POINT (-122.170277 47.283322),0.1152440100852552,-122.17027693716436,47.28332249207095,0.014652392251691763,7.296309964851493,0.0156464,False,False
492,POINT (-122.170155 47.283244),0.1155838302473712,-122.17015460429761,47.28324393475389,0.014649566072824412,7.310959530924317,0.0156464,False,False
493,POINT (-122.170032 47.283165),0.11584355332507922,-122.17003227143087,47.28316537743683,0.014647751630860628,7.325607282555178,0.0156464,False,False
494,POINT (-122.16991 47.283087),0.1160718061761672,-122.16990993856412,47.28308682011977,0.01464705202769962,7.340254334582878,0.0156464,False,False
495,POINT (-122.169788 47.283008),0.11617086119786882,-122.16978760569737,47.28300826280271,0.014645432943239186,7.354899767526117,0.0156464,False,False
496,POINT (-122.169665 47.28293),0.11625224239827602,-122.16966534071756,47.282929599955914,0.0146444343514984,7.369544201877615,0.0156464,False,False
497,POINT (-122.169543 47.282851),0.11635323157775519,-122.16954313437097,47.28285084596424,0.014643771535344428,7.38418797341296,0.0156464,False,False
498,POINT (-122.169421 47.282772),0.1164248735656368,-122.1694209280244,47.28277209197256,0.014643422212561211,7.398831395625521,0.0156464,False,False
499,POINT (-122.169299 47.282693),0.116542123012824,-122.1692987216778,47.28269333798089,0.014643539977720004,7.413474935603241,0.0156464,False,False
500,POINT (-122.169177 47.282615),0.1167070120102488,-122.16917651533122,47.28261458398921,0.014643822474156847,7.428118758077398,0.0156464,False,False
501,POINT (-122.169054 47.282536),0.11672838661987442,-122.16905430898463,47.282535829997535,0.01464273322406079,7.442761491301458,0.0156464,False,False
502,POINT (-122.168932 47.282457),0.1168339294171704,-122.16893210263804,47.282457076005855,0.014642921441495536,7.457404412742954,0.0156464,False,False
503,POINT (-122.16881 47.282378),0.11754370971993361,-122.16880989629146,47.28237832201418,0.014659557471551303,7.4720639702145055,0.0156464,False,False
504,POINT (-122.168688 47.2823),0.1170497131895136,-122.16868768994487,47.2822995680225,0.01465051864241515,7.48671448885692,0.0156464,False,False
505,POINT (-122.168565 47.282221),0.11715619823790961,-122.16856548359829,47.28222081403083,0.014642398307077508,7.501356887163998,0.0156464,False,False
506,POINT (-122.168443 47.282142),0.1172545818995112,-122.1684432772517,47.28214206003915,0.014642164874099204,7.515999052038097,0.0156464,False,False
507,POINT (-122.168321 47.282063),0.1173539760883272,-122.16832112086445,47.28206322858448,0.014641468662549811,7.530640520700647,0.0156464,False,False
508,POINT (-122.168199 47.281984),0.11745766946133121,-122.16819897130013,47.28198438655072,0.014641249850660445,7.545281770551307,0.0156464,False,False
509,POINT (-122.168077 47.281906),0.1295401396550928,-122.16807682173582,47.28190554451695,0.01898252725381851,7.564264297805126,0.0156464,False,False
510,POINT (-122.167955 47.281827),0.12572572200124082,-122.1679546721715,47.28182670248319,0.015129271154388233,7.579393568959515,0.0156464,False,False
511,POINT (-122.167833 47.281748),0.11776728648151681,-122.16783252260718,47.28174786044942,0.016663630057557426,7.596057199017072,0.0156464,False,False
512,POINT (-122.16771 47.281669),0.1367000844810216,-122.16771037304287,47.28166901841566,0.023932937899909943,7.619990136916982,0.0156464,False,False
513,POINT (-122.167588 47.28159),0.11795814331666801,-122.16758822347855,47.2815901763819,0.02378213277308341,7.643772269690066,0.0156464,False,False
514,POINT (-122.167466 47.281511),0.1180735404963888,-122.16746607391423,47.28151133434813,0.014640273216186675,7.658412542906253,0.0156464,False,False
515,POINT (-122.167344 47.281432),0.11864077746818641,-122.16734392434991,47.281432492314366,0.014650626005219889,7.673063168911472,0.0156464,False,False
516,POINT (-122.167222 47.281354),0.1183105375266864,-122.1672217747856,47.28135365028061,0.014643187586121143,7.687706356497594,0.0156464,False,False
517,POINT (-122.1671 47.281275),0.11836788191928721,-122.16709962522128,47.28127480824684,0.014639397902847536,7.702345754400441,0.0156464,False,False
518,POINT (-122.166977 47.281196),0.118449421319124,-122.16697747565696,47.281195966213076,0.014639334958993774,7.716985089359435,0.0156464,False,False
519,POINT (-122.166855 47.281117),0.11854284642208801,-122.1668551290321,47.281117431595405,0.014641257297326944,7.731626346656761,0.0156464,False,False
520,POINT (-122.166732 47.281039),0.11864140863888241,-122.16673248747176,47.28103935707952,0.014644316230988037,7.746270662887749,0.0156464,False,False
521,POINT (-122.16661 47.280961),0.1187352900201312,-122.16660984591144,47.280961282563645,0.014644110410150452,7.760914773297899,0.0156464,False,False
522,POINT (-122.166487 47.280883),0.11883485168587922,-122.1664872043511,47.28088320804777,0.014643972813663508,7.775558746111563,0.0156464,False,False
523,POINT (-122.166365 47.280805),0.11892656180055361,-122.16636456279076,47.280805133531885,0.014643746370085805,7.790202492481649,0.0156464,False,False
524,POINT (-122.166242 47.280727),0.11901809371756561,-122.16624192123044,47.28072705901601,0.014643570034149428,7.804846062515798,0.0156464,False,False
525,POINT (-122.166119 47.280649),0.11911855894005362,-122.1661192796701,47.28064898450013,0.014643453328527593,7.819489515844326,0.0156464,False,False
526,POINT (-122.165997 47.280571),0.11928207814311359,-122.16599663810976,47.28057090998425,0.014643846353956961,7.834133362198283,0.0156464,False,False
527,POINT (-122.165874 47.280493),0.1193786867360784,-122.16587399654942,47.28049283546837,0.014643076679227414,7.848776438877511,0.0156464,False,False
528,POINT (-122.165751 47.280415),0.1194818560646136,-122.1657513549891,47.28041476095249,0.014642946006652707,7.863419384884164,0.0156464,False,False
529,POINT (-122.165629 47.280337),0.1196102037964368,-122.16562871342876,47.28033668643661,0.014642969576139385,7.878062354460304,0.0156464,False,False
530,POINT (-122.165506 47.280259),0.11970685803472561,-122.16550607186842,47.280258611920736,0.014642550544513761,7.892704905004817,0.0156464,False,False
531,POINT (-122.165383 47.280181),0.1198082481853104,-122.1653834303081,47.28018053740485,0.014642406988759855,7.907347311993577,0.0156464,False,False
532,POINT (-122.165261 47.280102),0.11993051864404561,-122.16526078874776,47.280102462888976,0.014642390828585128,7.921989702822162,0.0156464,False,False
533,POINT (-122.165138 47.280024),0.1200016103426544,-122.16513814718742,47.2800243883731,0.014641877212567237,7.93663158003473,0.0156464,False,False
534,POINT (-122.165016 47.279946),0.1201221589206576,-122.1650155056271,47.27994631385722,0.014642025130452551,7.9512736051651824,0.0156464,False,False
535,POINT (-122.164893 47.279868),0.12022122517820161,-122.16489286406676,47.27986823934134,0.014641688234744115,7.965915293399926,0.0156464,False,False
536,POINT (-122.16477 47.27979),0.12029555595532081,-122.16477022250642,47.27979016482546,0.014641365923669457,7.980556659323596,0.0156464,False,False
537,POINT (-122.164648 47.279712),0.12043701950424482,-122.16464758094608,47.27971209030958,0.014641684749772736,7.995198344073368,0.0156464,False,False
538,POINT (-122.164525 47.279634),0.12053073674795041,-122.16452493938576,47.279634015793704,0.014641125337393994,8.009839469410762,0.0156464,False,False
539,POINT (-122.164402 47.279556),0.12065484839924402,-122.16440229782542,47.27955594127782,0.014641175444648042,8.02448064485541,0.0156464,False,False
540,POINT (-122.16428 47.279478),0.1207477562578272,-122.16427965626508,47.279477866761944,0.01464076813327467,8.039121412988685,0.0156464,False,False
541,POINT (-122.164158 47.279398),0.12088396565429281,-122.16415806431316,47.279398173603155,0.014629324676861155,8.053750737665546,0.0156464,False,False
542,POINT (-122.164037 47.279318),0.1209967691487768,-122.16403675205729,47.27931804920657,0.014626254711173209,8.068376992376718,0.0156464,False,False
543,POINT (-122.163915 47.279238),0.121121628295248,-122.16391543980141,47.27923792480999,0.01462616891430834,8.083003161291026,0.0156464,False,False
544,POINT (-122.163794 47.279158),0.1212414231500952,-122.16379412754556,47.27915780041341,0.014625942760444158,8.097629104051471,0.0156464,False,False
545,POINT (-122.163673 47.279078),0.1213444501562328,-122.16367281528969,47.279077676016826,0.014625631182419278,8.11225473523389,0.0156464,False,False
546,POINT (-122.163552 47.278998),0.12146742305003759,-122.16355150303382,47.27899755162024,0.014625601383002021,8.126880336616892,0.0156464,False,False
547,POINT (-122.16343 47.278917),0.1215484532948856,-122.16343019077796,47.27891742722367,0.01462512490203206,8.141505461518925,0.0156464,False,False
548,POINT (-122.163309 47.278837),0.12164680910538721,-122.16330887852209,47.278837302827085,0.01462504714450379,8.156130508663429,0.0156464,False,False
549,POINT (-122.163188 47.278757),0.1350396931850976,-122.16318756626622,47.2787571784305,0.019830438476156613,8.175960947139586,0.0156464,False,False
550,POINT (-122.163066 47.278677),0.1217771071314048,-122.16306625401036,47.27867705403392,0.01974253655317874,8.195703483692766,0.0156464,False,False
551,POINT (-122.162945 47.278597),0.1218639710364168,-122.16294494175449,47.27859692963734,0.014624422011632044,8.210327905704398,0.0156464,False,False
552,POINT (-122.162823 47.278517),0.12194948429886722,-122.16282343069105,47.27851710995929,0.014626228191712517,8.22495413389611,0.0156464,False,False
553,POINT (-122.162701 47.278438),0.12490007293890242,-122.16270122457111,47.278438355615926,0.014927971577143874,8.239882105473255,0.0156464,False,False
554,POINT (-122.162579 47.27836),0.12627310912693682,-122.16257901845115,47.27835960127256,0.014697562501837175,8.254579667975092,0.0156464,False,False
555,POINT (-122.162457 47.278281),0.1222426236576216,-122.16245681233121,47.2782808469292,0.015178032801982086,8.269757700777074,0.0156464,False,False
556,POINT (-122.162335 47.278202),0.12234454915709761,-122.16233460621127,47.278202092585836,0.014633284166460526,8.284390984943535,0.0156464,False,False
557,POINT (-122.162212 47.278123),0.12241598052756962,-122.16221240009132,47.278123338242466,0.014632924102203165,8.299023909045738,0.0156464,False,False
558,POINT (-122.16209 47.278045),0.12251558739363361,-122.16209019397138,47.2780445838991,0.01463290927877752,8.313656818324516,0.0156464,False,False
559,POINT (-122.161968 47.277966),0.12262538015601361,-122.16196798785143,47.27796582955574,0.014632802622735886,8.32828962094725,0.0156464,False,False
560,POINT (-122.161846 47.277887),0.12282950186674321,-122.16184578173149,47.27788707521238,0.01463363481822686,8.342923255765477,0.0156464,False,False
561,POINT (-122.161724 47.277808),0.122986821889212,-122.16172357561153,47.27780832086901,0.014632877184425151,8.357556132949902,0.0156464,False,False
562,POINT (-122.161601 47.27773),0.12298641817917359,-122.16160136949159,47.27772956652565,0.014631851780148229,8.37218798473005,0.0156464,False,False
563,POINT (-122.161479 47.277651),0.12428845494710401,-122.16147916337165,47.27765081218228,0.01468949032234825,8.3868774750524,0.0156464,False,False
564,POINT (-122.161357 47.277572),0.1232351934809616,-122.1613569572517,47.27757205783892,0.014669353233414804,8.401546828285815,0.0156464,False,False
565,POINT (-122.161234 47.277494),0.12336887152287601,-122.16123402609774,47.27749444589298,0.014639595449235291,8.41618642373505,0.0156464,False,False
566,POINT (-122.161111 47.277417),0.12352317273146882,-122.16111073867961,47.27741739529349,0.014643832524353442,8.430830256259403,0.0156464,False,False
567,POINT (-122.160987 47.27734),0.1469580029403024,-122.16098745126148,47.277340344694004,0.027633389292468617,8.458463645551872,0.0156464,False,False
568,POINT (-122.160864 47.277263),0.12374087422342081,-122.16086416384334,47.27726329409452,0.027448914660487145,8.485912560212359,0.0156464,False,False
569,POINT (-122.16074 47.277188),0.1237997733310224,-122.16073979035153,47.27718801782649,0.014654269083891256,8.50056682929625,0.0156464,False,False
570,POINT (-122.160615 47.277113),0.12385719975810482,-122.1606150905327,47.27711327468274,0.014658148984747188,8.515224978280997,0.0156464,False,False
571,POINT (-122.16049 47.277039),0.123956945502936,-122.16049039071389,47.27703853153899,0.01465821058408361,8.529883188865082,0.0156464,False,False
572,POINT (-122.160364 47.276967),0.1245924348775224,-122.16036391314778,47.2769668557187,0.01469068261306646,8.544573871478148,0.0156464,False,False
573,POINT (-122.160237 47.276896),0.12428632543020479,-122.1602370700412,47.27689581060159,0.014684931669605267,8.559258803147753,0.0156464,False,False
574,POINT (-122.16011 47.276826),0.12428113161778322,-122.1601095573217,47.276825982714776,0.01468887156913905,8.57394767471689,0.0156464,False,False
575,POINT (-122.159982 47.276757),0.12508121527532162,-122.1599816439027,47.27675688322428,0.014715445325374195,8.588663120042265,0.0156464,False,False
576,POINT (-122.159854 47.276688),0.12436361892489362,-122.15985373048368,47.27668778373378,0.014711046448696587,8.603374166490962,0.0156464,False,False
577,POINT (-122.159726 47.276619),0.1243737419348736,-122.15972581706467,47.27661868424328,0.014693392735267626,8.61806755922623,0.0156464,False,False
578,POINT (-122.159598 47.27655),0.1250941402568376,-122.15959792629249,47.27654954309115,0.014710623295534039,8.632778182521763,0.0156464,False,False
579,POINT (-122.15947 47.27648),0.1244608595398608,-122.15947037618787,47.27647977523923,0.01470256698978566,8.64748074951155,0.0156464,False,False
580,POINT (-122.159343 47.27641),0.1244846790996384,-122.15934282608325,47.276410007387305,0.014688794008045208,8.662169543519594,0.0156464,False,False
581,POINT (-122.159215 47.27634),0.12451598800323839,-122.15921527597862,47.276340239535386,0.014688660641443757,8.676858204161038,0.0156464,False,False
582,POINT (-122.159088 47.27627),0.12447623794618799,-122.159087725874,47.27627047168347,0.01468853359513406,8.691546737756171,0.0156464,False,False
583,POINT (-122.15896 47.276201),0.12445728980638561,-122.15896017576938,47.27620070383154,0.014688344522801572,8.706235082278972,0.0156464,False,False
584,POINT (-122.158833 47.276131),0.1245046234495896,-122.15883262566474,47.27613093597962,0.014688261017472436,8.720923343296445,0.0156464,False,False
585,POINT (-122.158705 47.276062),0.1243765108584696,-122.15870480424314,47.27606167503773,0.014691355662725319,8.73561469895917,0.0156464,False,False
586,POINT (-122.158576 47.275994),0.1249078149771648,-122.15857600739133,47.27599423652267,0.014711934753169367,8.750326633712339,0.0156464,False,False
587,POINT (-122.158447 47.275927),0.12480903651574321,-122.15844721053952,47.2759267980076,0.014702530537847697,8.765029164250187,0.0156464,False,False
588,POINT (-122.158317 47.275862),0.12479041972523999,-122.15831712580149,47.27586187857976,0.014717146485883698,8.779746310736071,0.0156464,False,False
589,POINT (-122.158187 47.275797),0.12647728374027842,-122.15818703926568,47.27579696266836,0.014813387743363944,8.794559698479436,0.0156464,False,False
590,POINT (-122.158056 47.275735),0.12419266588788241,-122.15805565420224,47.27573475434392,0.01490691340834073,8.809466611887776,0.0156464,False,False
591,POINT (-122.157923 47.275675),0.1241036312850528,-122.157923094379,47.27567509514479,0.014744795952314668,8.82421140784009,0.0156464,False,False
592,POINT (-122.157789 47.275619),0.1240490237431632,-122.1577888498988,47.27561928294288,0.014766471716220317,8.83897787955631,0.0156464,False,False
593,POINT (-122.157654 47.275566),0.12396293888348162,-122.15765353670223,47.275566151577834,0.01477830505104411,8.853756184607354,0.0156464,False,False
594,POINT (-122.157518 47.275514),0.12391296140721121,-122.15751771292197,47.27551430099375,0.014785540096312555,8.868541724703666,0.0156464,False,False
595,POINT (-122.15738 47.275468),0.12386058717302162,-122.15738004760439,47.275467578045095,0.014807656347116133,8.883349381050783,0.0156464,False,False
596,POINT (-122.157242 47.275422),0.1238219194507128,-122.15724200552214,47.27542200437875,0.01481155486893681,8.89816093591972,0.0156464,False,False
597,POINT (-122.157103 47.275381),0.1237932627338328,-122.15710258730357,47.27538078372032,0.014829952675761794,8.91299088859548,0.0156464,False,False
598,POINT (-122.156963 47.275341),0.12378168073129202,-122.15696272955451,47.27534111120206,0.014834650360761573,8.927825538956242,0.0156464,False,False
599,POINT (-122.156822 47.275303),0.12378293375068081,-122.15682234061325,47.27530335209711,0.01484153887639918,8.942667077832642,0.0156464,False,False
600,POINT (-122.156681 47.275269),0.12380448794480882,-122.15668095630372,47.27526948383213,0.014854730411187077,8.957521808243829,0.0156464,False,False
601,POINT (-122.156539 47.275239),0.12382870975219441,-122.1565387689351,47.27523932607609,0.014861949983604657,8.972383758227434,0.0156464,False,False
602,POINT (-122.156396 47.275212),0.1238501839853952,-122.15639593840153,47.27521221791282,0.01487287590299789,8.987256634130432,0.0156464,False,False
603,POINT (-122.156253 47.275187),0.12388472272475042,-122.15625270480179,47.27518730369485,0.014878448324590256,9.002135082455021,0.0156464,False,False
604,POINT (-122.156109 47.275162),0.1238837221059744,-122.15610945350363,47.275162492956206,0.014878593468099392,9.01701367592312,0.0156464,False,False
605,POINT (-122.155966 47.275138),0.1238756821586304,-122.15596608148326,47.27513838805783,0.01488016414624772,9.031893840069369,0.0156464,False,False
606,POINT (-122.155823 47.275114),0.1239349251891408,-122.1558227094629,47.27511428315946,0.014880260231415853,9.046774100300786,0.0156464,False,False
607,POINT (-122.155679 47.275092),0.1239152101051776,-122.15567910337937,47.27509165398578,0.014882627375742712,9.061656727676528,0.0156464,False,False
608,POINT (-122.155535 47.27507),0.12482004925643041,-122.15553530904025,47.275070211728796,0.014913078848299312,9.076569806524827,0.0156464,False,False
609,POINT (-122.155392 47.275049),0.124077040723248,-122.15539151470111,47.2750487694718,0.01490411968059841,9.091473926205426,0.0156464,False,False
610,POINT (-122.155248 47.275027),0.12413027130401039,-122.15524772036198,47.27502732721481,0.014885667266131863,9.106359593471558,0.0156464,False,False
611,POINT (-122.155104 47.275006),0.13408151959857842,-122.1551039694664,47.275005599550845,0.017904989951306467,9.124264583422864,0.0156464,False,False
612,POINT (-122.15496 47.274983),0.13059151893582,-122.15496031978908,47.27498320864734,0.015287351803841947,9.139551935226706,0.0156464,False,False
613,POINT (-122.154817 47.274961),0.1244033561733336,-122.15481667011177,47.27496081774384,0.01611880490615431,9.15567074013286,0.0156464,False,False
614,POINT (-122.154673 47.274938),0.12448817373923281,-122.15467302043446,47.27493842684034,0.014883857019000028,9.170554597151861,0.0156464,False,False
615,POINT (-122.154529 47.274916),0.12455828221918319,-122.15452937075715,47.27491603593684,0.014883763411881069,9.185438360563742,0.0156464,False,False
616,POINT (-122.154386 47.274894),0.12463017241241041,-122.15438572107985,47.27489364503334,0.014883754850638862,9.20032211541438,0.0156464,False,False
617,POINT (-122.154242 47.274871),0.12468994616647201,-122.15424207140254,47.274871254129835,0.014883684195533669,9.215205799609913,0.0156464,False,False
618,POINT (-122.154098 47.274849),0.12474538071641039,-122.15409847665408,47.27484852217226,0.014882809865265691,9.23008860947518,0.0156464,False,False
619,POINT (-122.153955 47.274825),0.12483616969287122,-122.15395506080945,47.274824679398534,0.014880737236229276,9.24496934671141,0.0156464,False,False
620,POINT (-122.153812 47.2748),0.1248887436137328,-122.15381182265175,47.274799835133265,0.014877533481644908,9.259846880193054,0.0156464,False,False
621,POINT (-122.153669 47.274773),0.1249835850226272,-122.15366895805529,47.27477288537574,0.014873493774566541,9.27472037396762,0.0156464,False,False
622,POINT (-122.153526 47.274744),0.1250834152360728,-122.15352646023314,47.27474412750694,0.01486748963353182,9.289587863601152,0.0156464,False,False
623,POINT (-122.153384 47.274713),0.12522281841959762,-122.15338445444769,47.27471299143015,0.014862106956943132,9.304449970558096,0.0156464,False,False
624,POINT (-122.153244 47.274677),0.12531062991915842,-122.15324360927481,47.27467694674085,0.01484704040567691,9.319297010963773,0.0156464,False,False
625,POINT (-122.153104 47.274636),0.12541721869373762,-122.15310402165021,47.27463635554254,0.014829569013120733,9.334126579976893,0.0156464,False,False
626,POINT (-122.152966 47.274592),0.12552400018665122,-122.15296550900364,47.274592274286,0.014814657072484897,9.348941237049377,0.0156464,False,False
627,POINT (-122.152828 47.274544),0.1256073750369192,-122.15282833159073,47.27454417875292,0.014798013612389782,9.363739250661768,0.0156464,False,False
628,POINT (-122.152693 47.274492),0.1257256533886272,-122.1526927445427,47.27449174660681,0.014778747000531611,9.3785179976623,0.0156464,False,False
629,POINT (-122.152559 47.274434),0.1258407645284832,-122.15255932412772,47.274433996438646,0.014752536654125233,9.393270534316425,0.0156464,False,False
630,POINT (-122.152428 47.274372),0.1259153964083784,-122.15242803805764,47.27437154205406,0.014726027740323569,9.407996562056749,0.0156464,False,False
631,POINT (-122.152298 47.274307),0.1260321170793816,-122.15229794633126,47.27430664443824,0.014711301027290943,9.422707863084039,0.0156464,False,False
632,POINT (-122.152171 47.274236),0.12612632925854642,-122.15217118988915,47.27423558291501,0.014665152521733275,9.437373015605772,0.0156464,False,False
633,POINT (-122.152048 47.274158),0.126199883968536,-122.15204846872403,47.27415770899741,0.014620087897353794,9.451993103503126,0.0156464,False,False
634,POINT (-122.151929 47.274075),0.126274409813388,-122.15192866710115,47.27407540981451,0.014586801962498869,9.466579905465625,0.0156464,False,False
635,POINT (-122.151812 47.273989),0.12636858396052322,-122.15181164168787,47.27398919043991,0.01455665369711695,9.481136559162742,0.0156464,False,False
636,POINT (-122.151699 47.273897),0.1264475867257584,-122.1516991611539,47.273897077944405,0.01450939969089624,9.495645958853638,0.0156464,False,False
637,POINT (-122.151591 47.273799),0.126481207813812,-122.15159143121093,47.27379946326689,0.014458530643416442,9.510104489497055,0.0156464,False,False
638,POINT (-122.151485 47.2737),0.1265434233767568,-122.1514854583583,47.27369993661789,0.014440913859466328,9.524545403356521,0.0156464,False,False
639,POINT (-122.151381 47.273599),0.1266052542473544,-122.15138104737727,47.27359877106338,0.014425054542158727,9.53897045789868,0.0156464,False,False
640,POINT (-122.151278 47.273496),0.1266732064358592,-122.15127784349656,47.27349637213097,0.014412971280110437,9.55338342917879,0.0156464,False,False
641,POINT (-122.151175 47.273394),0.1267647321325128,-122.15117463961585,47.27339397319857,0.014412835101064392,9.567796264279854,0.0156464,False,False
642,POINT (-122.151071 47.273292),0.1268885687258856,-122.15107143573513,47.273291574266175,0.014412809842539754,9.582209074122394,0.0156464,False,False
643,POINT (-122.150968 47.273189),0.1300617969104808,-122.15096823185442,47.27318917533377,0.014757216567065733,9.59696629068946,0.0156464,False,False
644,POINT (-122.150865 47.273087),0.12708622727514482,-122.15086502797371,47.27308677640137,0.014715719086533997,9.611682009775993,0.0156464,False,False
645,POINT (-122.150762 47.272984),0.127173338883192,-122.150761824093,47.272984377468966,0.014411740706483427,9.626093750482477,0.0156464,False,False
646,POINT (-122.150659 47.272882),0.1274229246125184,-122.15065892112253,47.27288167657313,0.01441036509423268,9.640504115576709,0.0156464,False,False
647,POINT (-122.150556 47.272779),0.12792034223856,-122.15055616222882,47.27277883109624,0.014415123455716864,9.654919239032425,0.0156464,False,False
648,POINT (-122.150453 47.272676),0.1274435539108584,-122.15045340333513,47.272675985619344,0.014414158186706105,9.669333397219132,0.0156464,False,False
649,POINT (-122.150351 47.272573),0.128406755745792,-122.15035064444143,47.27257314014245,0.014438166586824517,9.683771563805957,0.0156464,False,False
650,POINT (-122.150248 47.27247),0.12762878098211042,-122.15024788554774,47.27247029466556,0.0144267254439693,9.698198289249927,0.0156464,False,False
651,POINT (-122.150145 47.272367),0.1277392737621912,-122.15014512665405,47.272367449188664,0.014405888899157122,9.712604178149084,0.0156464,False,False
652,POINT (-122.150042 47.272265),0.1471093947466368,-122.15004236776035,47.27226460371177,0.024139413323016782,9.7367435914721,0.0156464,False,False
653,POINT (-122.149941 47.272161),0.12801034410468243,-122.1499405016743,47.272160878071844,0.023916810856176987,9.760660402328277,0.0156464,False,False
654,POINT (-122.149839 47.272057),0.12804054775715282,-122.14983913231092,47.27205666274418,0.014390998427981626,9.775051400756258,0.0156464,False,False
655,POINT (-122.149737 47.271953),0.1281740929571688,-122.14973711397545,47.271953084360995,0.014397577449492086,9.78944897820575,0.011176,False,False
656,POINT (-122.149635 47.27185),0.1285492207861344,-122.14963481299924,47.27184978338027,0.014404477832910665,9.80385345603866,0.0156464,True,False
657,POINT (-122.149533 47.271746),0.12845661668422081,-122.14953251202304,47.27174648239954,0.014399619994851847,9.81825307603351,0.0156464,False,False
658,POINT (-122.14943 47.271643),0.128601488532348,-122.14943021897881,47.27164317356516,0.01439970220778796,9.832652778241298,0.0156464,False,False
659,POINT (-122.149328 47.27154),0.1287152063869032,-122.14932793805175,47.27153985273322,0.014399032246078735,9.847051810487377,0.0156464,False,False
660,POINT (-122.149226 47.271437),0.12879616141625522,-122.14922565712472,47.27143653190127,0.014398540366527683,9.861450350853906,0.0156464,False,False
661,POINT (-122.149123 47.271333),0.1289032085777256,-122.14912337619766,47.27133321106933,0.01439844024436326,9.875848791098269,0.0156464,False,False
662,POINT (-122.149021 47.27123),0.12895803132944642,-122.14902109527061,47.27122989023739,0.014397876148029497,9.890246667246299,0.0156464,False,False
663,POINT (-122.148919 47.271127),0.12909562393604881,-122.14891881434356,47.27112656940545,0.014398158622030467,9.90464482586833,0.0156464,False,False
664,POINT (-122.148817 47.271023),0.12928808930839442,-122.14881653341652,47.27102324857351,0.014398516905731757,9.919043342774062,0.0156464,False,False
665,POINT (-122.148712 47.270922),0.1295832720999936,-122.14871207179858,47.27092213368867,0.014421816916899933,9.933465159690963,0.0156464,False,False
666,POINT (-122.148608 47.270821),0.12971441735662562,-122.14860758008376,47.270821049249285,0.014419474719648986,9.947884634410611,0.0156464,False,False
667,POINT (-122.148503 47.27072),0.1299442439608272,-122.14850308836894,47.270719964809906,0.014420445414441142,9.962305079825052,0.0156464,False,False
668,POINT (-122.148399 47.270619),0.1301718723910152,-122.14839859665412,47.27061888037053,0.014420146055012063,9.976725225880065,0.0156464,False,False
669,POINT (-122.148294 47.270517),0.130420795467768,-122.14829441641639,47.2705174799654,0.014416753137031018,9.991141979017096,0.0156464,False,False
